Plot,Rep,Block,Genotype,Lat,Loc,Year,Environment,EV
6001,1,601,DH_KE0114,31,ROG,2017,2017.ROG,-0.0390460892514429
6003,1,601,DH_PE0028,31,ROG,2017,2017.ROG,-0.276759062613189
6004,1,601,DH_KE0265,31,ROG,2017,2017.ROG,-1.73427332498794
6007,1,601,DH_PE0015,31,ROG,2017,2017.ROG,-0.773916136975679
6008,1,601,DH_KE0641,31,ROG,2017,2017.ROG,-0.736943915826192
6009,1,601,DH_PE0378,31,ROG,2017,2017.ROG,0.489309631496637
6010,1,601,DH_PE0018,31,ROG,2017,2017.ROG,-0.0577372417431501
6012,1,602,DH_KE0662,31,ROG,2017,2017.ROG,-0.627451005238994
6013,1,602,DH_PE0355,31,ROG,2017,2017.ROG,0.273401033748029
6014,1,602,DH_PE0425,31,ROG,2017,2017.ROG,0.107847126236165
6015,1,602,DH_PE0032,31,ROG,2017,2017.ROG,-1.45357524186588
6018,1,602,DH_KE0141,31,ROG,2017,2017.ROG,-0.213554297004193
6019,1,602,DH_PE0330,31,ROG,2017,2017.ROG,-1.05383720758903
6020,1,602,DH_PE0158,31,ROG,2017,2017.ROG,-0.612919055053802
6021,1,603,DH_KE0443,31,ROG,2017,2017.ROG,-0.23249006842796
6022,1,603,DH_KE0656,31,ROG,2017,2017.ROG,0.360281861466341
6023,1,603,DH_KE0061,31,ROG,2017,2017.ROG,-1.38950796147745
6025,1,603,DH_PE0263,31,ROG,2017,2017.ROG,-0.360692131423861
6026,1,603,DH_KE0152,31,ROG,2017,2017.ROG,-1.06371517713576
6027,1,603,DH_KE0552,31,ROG,2017,2017.ROG,-1.14629649275132
6029,1,603,DH_KE0189,31,ROG,2017,2017.ROG,-0.677604230739878
6030,1,603,DH_KE0493,31,ROG,2017,2017.ROG,0.594331218214839
6032,1,604,DH_KE0357,31,ROG,2017,2017.ROG,-1.00855904196376
6033,1,604,DH_KE0102,31,ROG,2017,2017.ROG,-0.370203172159286
6034,1,604,DH_KE0338,31,ROG,2017,2017.ROG,-0.741818168202133
6035,1,604,DH_KE0648,31,ROG,2017,2017.ROG,-0.00686896589797721
6036,1,604,DH_PE0221,31,ROG,2017,2017.ROG,-0.131132098186491
6037,1,604,DH_PE0095,31,ROG,2017,2017.ROG,0.254397759968705
6038,1,604,DH_KE0498,31,ROG,2017,2017.ROG,0.286397766332456
6039,1,604,DH_PE0324,31,ROG,2017,2017.ROG,-0.181493135700821
6041,1,605,DH_KE0544,31,ROG,2017,2017.ROG,-0.342184443612668
